Post Link,Title,CreationDate,AcceptedAnswerId,Score,ViewCount,Tags,Body,TagName
"{
  ""id"": 88326,
  ""title"": ""How to access GPT-3, BERT or alike?""
}","How to access GPT-3, BERT or alike?","2021-01-22 10:03:52","88327","1","867","<nlp><gpt><pretraining>","<p>I am interested in accessing NLP models mentioned in scientific papers, to replicate some results and experiment.</p>
<p>But I only see waiting lists <a href=""https://openai.com/blog/openai-api/"" rel=""nofollow noreferrer"">https://openai.com/blog/openai-api/</a> and licenses granted in large commercial deals <a href=""https://www.theverge.com/2020/9/22/21451283/microsoft-openai-gpt-3-exclusive-license-ai-language-research"" rel=""nofollow noreferrer"">https://www.theverge.com/2020/9/22/21451283/microsoft-openai-gpt-3-exclusive-license-ai-language-research</a> .</p>
<p>How can a researcher not affiliated to a university or (large) tech company obtain access so to replicate experiments of scientific papers ?</p>
<p>Which alternatives would you suggest to leverage on pre-trained data sets ?</p>
","gpt"
"{
  ""id"": 87637,
  ""title"": ""What is the difference between GPT blocks and BERT blocks""
}","What is the difference between GPT blocks and BERT blocks","2021-01-07 15:43:05","87679","3","2977","<bert><transformer><gpt>","<p>Nowadays many applications only use the Encoder and Decoder part of the Transformer respectively. I am having trouble understanding the difference though.</p>
<p>If GPT uses Decoder only and BERT uses Encoder only does this mean that the only difference between the two is basically in the masking part?</p>
<p>The cross attention layer in the Decoder is omitted since there is no Encoder within GPT right?</p>
","gpt"
"{
  ""id"": 86566,
  ""title"": ""What's the right input for gpt-2 in NLP""
}","What's the right input for gpt-2 in NLP","2020-12-11 17:29:15","","4","9665","<nlp><data-science-model><transformer><gpt>","<p>I'm fine-tuning pre-trained gpt-2 for text summarization. The dataset contains 'text' and 'reference summary'. So my question is how to add special tokens to get the right input format. Currently I'm thinking doing like this:</p>
<p>example1  &lt;BOS&gt; text  &lt;SEP&gt; reference summary &lt;EOS&gt; ,<br />
example2 &lt;BOS&gt; text &lt;SEP&gt; reference summary &lt;EOS&gt; ,
.....</p>
<p>Is this correct? If so, a follow-up question would be whether the max-token-length(i.e. 1024 for gpt-2) means also the concatenate length of text and reference summary?</p>
<p>Any comment would be very much appreciated!</p>
","gpt"
"{
  ""id"": 82478,
  ""title"": ""Evaluating Language Model on specific topic""
}","Evaluating Language Model on specific topic","2020-10-02 16:56:25","82511","2","86","<machine-learning><nlp><language-model><gpt>","<p>I have finetuned a pretrained Language Model(GPT-2) on a custom dataset of mine. I would like a way of evaluating the ability of my model to generate sentences of a specific predefined topic, given in the form of either a single keyword(e.g. 'Computers') or a bag-of-words(e.g. 'Computers', 'Linux', 'Server'...).</p>
<p>For example given a LM, how relative are the outputs of the model to the topic specified by the word <em>Computers</em>?</p>
<p><strong>What I have already tried:</strong> Generating a large enough number of sentences from the LM and taking the average cosine similarity between these sentences and the target topic(or every word in that topic we have more than one) as described <a href=""https://towardsdatascience.com/cutting-edge-semantic-search-and-sentence-similarity-53380328c655"" rel=""nofollow noreferrer"">here</a> . I am not sure if this is a valid way to go and furthermore the cosine similarity between sentences yields poor results in many cases.</p>
<p>Thanks in advance for any help.</p>
","gpt"
"{
  ""id"": 81595,
  ""title"": ""Does BERT has any advantage over GPT3?""
}","Does BERT has any advantage over GPT3?","2020-09-12 04:37:50","","11","11917","<nlp><bert><gpt>","<p>I have read a couple of documents that explain in detail about the greater edge that GPT-3(Generative Pre-trained Transformer-3) has over BERT(Bidirectional Encoder Representation from Transformers). So am curious to know whether BERT scores better than GPT-3 in any particular area of NLP?</p>
<p>It's quite interesting to note that OpenAI's GPT-3 is not open-sourced whereas tech behemoth Google's BERT is open-sourced. I felt OpenAI's stance and the hefty price tag for GPT-3 api is in stark contrast to its mission statement(OpenAI’s mission is to ensure that artificial general intelligence (AGI)—by which we mean highly autonomous systems that outperform humans at most economically valuable work—benefits all of humanity).</p>
<p><a href=""https://analyticsindiamag.com/gpt-3-vs-bert-for-nlp-tasks/"" rel=""noreferrer"">https://analyticsindiamag.com/gpt-3-vs-bert-for-nlp-tasks/</a>
<a href=""https://thenextweb.com/neural/2020/07/23/openais-new-gpt-3-language-explained-in-under-3-minutes-syndication/"" rel=""noreferrer"">https://thenextweb.com/neural/2020/07/23/openais-new-gpt-3-language-explained-in-under-3-minutes-syndication/</a>
<a href=""https://medium.com/towards-artificial-intelligence/gpt-3-from-openai-is-here-and-its-a-monster-f0ab164ea2f8"" rel=""noreferrer"">https://medium.com/towards-artificial-intelligence/gpt-3-from-openai-is-here-and-its-a-monster-f0ab164ea2f8</a></p>
","gpt"
"{
  ""id"": 81278,
  ""title"": ""GPT-3 API Documentation?""
}","GPT-3 API Documentation?","2020-09-05 14:56:52","","2","349","<nlp><gpt>","<p>Has documentation of the GPT-3 API been made public?</p>
<p>I would be interested in keeping myself up to speed on the API's capability.</p>
","gpt"
"{
  ""id"": 78556,
  ""title"": ""For NLP, is GPT-3 better than RoBERTa?""
}","For NLP, is GPT-3 better than RoBERTa?","2020-07-30 17:51:12","78562","0","2626","<nlp><bert><transformer><gpt>","<p>I am learning deep learning and I want to get into NLP. I have done LSTM, and now I am learning about vectorisation and transformers. Can you please tell me, which algorithm is more effective and accurate?</p>
","gpt"
"{
  ""id"": 77541,
  ""title"": ""How is GPT able to handle large vocabularies?""
}","How is GPT able to handle large vocabularies?","2020-07-11 03:33:05","77551","10","2652","<deep-learning><nlp><gpt>","<p>From what I understand, GPT and GPT-2 are trained to predict the <span class=""math-container"">$N^{th}$</span> word in a sentence given the previous <span class=""math-container"">$N-1$</span> words. When the vocabulary size is very large (100k+ words) how is it able to generate any meaningful prediction? Shouldn't it become extremely difficult to correctly label the next word given that there are 100k possible labels to choose from? Even a large-scale classification problem like ImageNet has only 1k classes to choose from.</p>
","gpt"
"{
  ""id"": 74717,
  ""title"": ""Generate text using user-supplied keywords""
}","Generate text using user-supplied keywords","2020-05-23 17:35:17","","2","135","<deep-learning><nlp><language-model><text-generation><gpt>","<p>I've got a use case where I need to generate sentences based on a set of user supplied keywords. Here is an example of what I need:</p>

<h2>User input:</h2>

<p><strong>End-User:</strong> Data Scientists</p>

<p><strong>Region:</strong> Middle East</p>

<p><strong>Country:</strong> UAE</p>

<p><strong>Solution:</strong> BigPanda</p>

<p><strong>Application:</strong> machine learning</p>

<p><strong>Benefits:</strong> lower costs and runtime</p>

<h2><strong><em>Output (Curly-Brackets are just there to highlight):</em></strong></h2>

<p>Learn how {data scientists} in the {Middle East} such as in the {UAE} are using {BigPanda} to streamline their {machine learning} processes to {lower costs and runtime}.</p>

<hr>

<p>So the model needs to use the keywords given by the user and generate similar sentences. I also have a dataset of about 2000 of such sentences, which may come in handy.</p>

<p>One way I thought this could be possible is by using the GPT-2 model and perhaps finetuning it with the dataset, but I haven't been able to figure out how I would actually go about using it for something like this.</p>
","gpt"
"{
  ""id"": 70222,
  ""title"": ""Does the transformer decoder reuse previous tokens' intermediate states like GPT2?""
}","Does the transformer decoder reuse previous tokens' intermediate states like GPT2?","2020-03-25 15:44:14","71654","3","2153","<nlp><transformer><gpt>","<p>I recently read Jay Alammar's blogpost about GPT-2 (<a href=""http://jalammar.github.io/illustrated-gpt2/"" rel=""nofollow noreferrer"">http://jalammar.github.io/illustrated-gpt2/</a>) which I found quite clear appart from one point :
He explains that the decoder of GPT-2 processes input tokens one at a time, only actively processing the last input token, the past tokens being saved in memory already and ""passively"" reused without reevaluation.</p>

<p>From my understanding of the transformer architecture, I had the impression that the decoder reevaluates every token generated at each generation. Is this then a difference between the decoder from GPT-2 or does the decoder from a ""classical' transformer also work this way ?</p>

<p>Intuitively I would think that it would make more sense the reevaluate everything at each iteration since new dependencies between words can appear that weren't there at the beginning and would then not be taken into account if past processed words are passively reused.</p>

<p>I hope I am making sense, can someone with knowledge about the GPT2 architecture help me clarify this ?</p>
","gpt"
"{
  ""id"": 69044,
  ""title"": ""How to generate a sentence with exactly N words?""
}","How to generate a sentence with exactly N words?","2020-03-03 09:30:27","","3","161","<nlp><bert><ai><text-generation><gpt>","<p>Thanks to GPT2 pretrained model now it is possible to generate meaningful sequence of words with or without prefix. However a sentence should end with a proper endings (.,!,?). I am just wondering how to generate a sentence (with proper ending) of length N? </p>

<p>One possible approach is post-processing, that is process many sequences and choose the ones the serve the purpose! However, it could be a really daunting task to use in any pipeline. </p>

<p>Is there any suggestion, perhaps a secondary algorithm, to tune the hyper-parameter such that it produces sentence of desired length with higher probabilities. </p>
","gpt"
"{
  ""id"": 67984,
  ""title"": ""Pretrained Models for Keyword-Based Text Generation""
}","Pretrained Models for Keyword-Based Text Generation","2020-02-12 16:12:59","","1","73","<nlp><transformer><text-generation><gpt>","<p>I'm looking for an implementation that allows me to generate text based on a pre-trained model (e.g. GPT-2).</p>
<p>An example would be <a href=""https://github.com/minimaxir/gpt-2-keyword-generation"" rel=""nofollow noreferrer"">gpt-2-keyword-generation</a> (<a href=""https://minimaxir.com/apps/gpt2-reddit/"" rel=""nofollow noreferrer"">click here for demo</a>). As the author notes, there is</p>
<blockquote>
<p>[...] no explicit mathematical/theoetical basis behind the keywords
aside from the typical debiasing of the text [...]</p>
</blockquote>
<p>Hence my question: <strong>Are there more sophisticated ways of keyword-based text generation</strong> or at least any other <strong>alternatives</strong>?</p>
<p>Thank you</p>
","gpt"
"{
  ""id"": 66394,
  ""title"": ""How does BERT and GPT-2 encoding deal with token such as <|startoftext|>, <s>""
}","How does BERT and GPT-2 encoding deal with token such as <|startoftext|>, <s>","2020-01-13 10:07:32","66399","3","5437","<nlp><pytorch><bert><gpt>","<p>As I understand, GPT-2 and BERT are using Byte-Pair Encoding which is a subword encoding. Since lots of start/end token is used such as &lt;|startoftext|> and , as I image the encoder should encode the token as one single piece.</p>

<p>However, when I use pytorch <code>BertTokenizer</code> it seems the encoder also separate token into pieces. Is this correct behaviour?</p>

<pre><code>from pytorch_pretrained_bert import BertTokenizer, cached_path
tokenizer = BertTokenizer.from_pretrained('bert-base-cased', do_lower_case=False) 
tokenizer.tokenize('&lt;s&gt; This is a sentence &lt;|endoftext|&gt;')
</code></pre>

<p>The results are:</p>

<pre><code>['&lt;',
 's',
 '&gt;',
 'This',
 'is',
 'a',
 'sentence',
 '&lt;',
 '|',
 'end',
 '##oft',
 '##ex',
 '##t',
 '|',
 '&gt;']
</code></pre>
","gpt"
"{
  ""id"": 65550,
  ""title"": ""Fine tune gpt2 via huggingface API for domain specific LM""
}","Fine tune gpt2 via huggingface API for domain specific LM","2019-12-28 11:10:10","","3","265","<language-model><gpt>","<p>i am using the script in the examples folder to fine-tune the LM for a bot meant to deal with insurance related queries. So if someone were to type ""i am looking to modify my ..."" , the autocomplete suggestions would be "" modify my name "", ""modify my surname"", modify my vehicle number etc </p>

<p>My training data set has plenty of such samples BUT is always prefixed or suffixed by policy details, personal details etc which seems to be throwing off the fine-tuning and in predictions it always includes some random names , numbers /text , like ""i want to modify my father's name into 1235..."" Etc ..i hope u get the idea</p>

<p>One way of dealing with this issue would be to clean up the training dataset using some NER and get rid of specific information (not very impressive) or maybe unfreeze some other layers of the gpt2 model.</p>

<p>Tried exploring the API but it simply allows loading pre trained wirghts and explicitly unfreezes only the last classification layer (?) ..any pointers on resolving this would be extremely helpful.. appreciate any inputs </p>
","gpt"
"{
  ""id"": 47687,
  ""title"": ""Paragraph Generator using BERT or GPT""
}","Paragraph Generator using BERT or GPT","2019-03-20 16:22:00","","2","224","<nlp><bert><gpt>","<p>I am trying to generate similar sentences, called paragraph generation. For example, what is the name of the eldest brother of ram? - For these paragraphs can be - who is the oldest brother of ram? , Who is the oldest blood brother of ram? , I want to know the eldest sibling of ram.  etc etc  </p>

<p>BERT and OpenAI GPT are one of the most powerful NLP systems, as per my knowledge, at least for now. However, I heard that BERT is based on MLM so it cant be used for sentence generation, but can be used for word prediction.  </p>

<p>Can OpenAI GPT be used for this purpose? If so, please give some pointer.<br>
If any other name is in mind which is the State of Art please suggest.</p>
","gpt"
